example_id,conversation_id,customer_text,conversation_context,brand_reply,heuristic_intent,difficulty,gold_intent,gold_escalate,gold_escalation_reason,reference_resolution,label_notes,human_verified
golden_0178,spotifycares_2158599,@SpotifyCares I have another big problem. My account was hacked and my debit card info is on that account I really need some help right now!!!!!!,,"@632677 Not to fret, we've sent a bit more info via DM. Make sure to check it out /RI",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,"@632677 Not to fret, we've sent a bit more info via DM. Make sure to check it out /RI",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0179,spotifycares_1771339,"@SpotifyCares my account got hacked and someone changed my email, I need my account back",,@532450 Hey there! We've just replied to your DM. We'll carry on helping there /JX,ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,Security concern,@532450 Hey there! We've just replied to your DM. We'll carry on helping there /JX,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0180,spotifycares_2905914,@SpotifyCares credit card hacked called you and reported Oct 23 still charging my card need support chatted w/ Mark R,,@804698 Hi Janet. help's here! We've just replied to your DM. Check it out /JP,ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,Security concern,@804698 Hi Janet. help's here! We've just replied to your DM. Check it out /JP,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0181,spotifycares_1915699,@117168 I think my account got hacked! I got an email that it changed to a diff rando email? Should I respond to __email__?,,@570618 Hi! Sorry to hear that. You can reply to that email or contact our Accounts team through the contact form at https://t.co/QHn3ok8y2n /AP,ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,@570618 Hi! Sorry to hear that. You can reply to that email or contact our Accounts team through the contact form at https://t.co/QHn3ok8y2n /AP,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0182,spotifycares_651745,AND SHOUTOUT TO @115888's Fast response and Customer Service for helping me with me hacked account!,HAD TO BLOCK MY OLD SPOTIFY KAY APPARENTLY SOMEONE ELSE CHANGED MY SPOTIFY EMAIL?? AND I CANT LOGIN!!! (FVCK U) Had to register to another premium acct since i have no access to my old one Like why the hell would you hack my accnt. Cant you just create your own acct?! SMH. Maka sapot jud. Akong inner bitch ganahan mu gawas HAY NAKO THIS IS MY OLD ACCT. GI ILIS2 PA ANG PIC. BWESIT. DI KA KA AFFORD PREMIUM?! SAMOK HAHA https://t.co/cFvEQy2ld7 But then u cant use my premium na https://t.co/RfHTaiU13V DA DA DA! DI NIMU MAGAMIT AKO PREMIUM! BITCH https://t.co/ujxlnmafWs OKAY MANA KOG YAWYAW HAHAHAHA.,@274983 Hey there! Thanks for the feedback. It's music to our ears 🎶 /AP,ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,Security concern,@274983 Hey there! Thanks for the feedback. It's music to our ears 🎶 /AP,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0183,spotifycares_1003595,"@116130 my account was hacked last night, how do I get my access back?",,@357544 Hey there! Can you DM us your account's username or email address? We'll see what we can suggest /TC https://t.co/ldFdZRiNAt,ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,Security concern,@357544 Hey there! Can you DM us your account's username or email address? We'll see what we can suggest /TC https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0184,spotifycares_1873162,@SpotifyCares Hello my account got hacked by some random spanish peeps. But i managed to log out from all devices. What should i do?,,"@559307 Hey, that's not cool. Can you fire over your account's email address via DM? We'll check under the hood /NY https://t.co/ldFdZRiNAt",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,"@559307 Hey, that's not cool. Can you fire over your account's email address via DM? We'll check under the hood /NY https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0185,spotifycares_2744325,Dear @115888 - someone hacked my account so all my recs are related to what they listened to. Is there a way to fix this?,,@768629 Hey there! That doesn't sound good. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt,ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,@768629 Hey there! That doesn't sound good. Can you DM us your account's email address or username? We'll take a look backstage /PB https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0186,spotifycares_2035231,@SpotifyCares Was I hacked????,"Hey @SpotifyCares, I logged in on my account to find out I followed 3 new playlists created by dapjs???? It's not even my kind of music!","@601704 Hey Mary, that's not cool! Can you DM us your account's username and email address? We'll take a look backstage /JX https://t.co/ldFdZRiNAt",ACCOUNT_SECURITY,HARD,ACCOUNT_SECURITY,True,Security concern,"@601704 Hey Mary, that's not cool! Can you DM us your account's username and email address? We'll take a look backstage /JX https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0187,spotifycares_1681217,"@SpotifyCares Hey Spotify, I logged in today to find I've been subbed to a few playlists by user ""dapjs"", a sign of a hacked account?",,@404830 @SpotifyCares That playlist are in my account too? our accounts are hacked? Or spotify did this himself?,ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,@404830 @SpotifyCares That playlist are in my account too? our accounts are hacked? Or spotify did this himself?,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0188,spotifycares_813545,"@313865 That seems to have worked, thanks mate. Didn't know Spotify could get hacked ffs!","My Spotify keeps turning off my tunes by itself & playing the same absolute trash by Imagine Dragons, Becky G & Robin Schulz ffs. Piss take. @127172 Happened to me when mine had been hacked. There's a ""sign out from all devices"" option. Use that then change password, mate.","@127172 Hey! Good to know you got this sorted. If it ever happens again, don't hesitate to give us a shout /CB",ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,Security concern,"@127172 Hey! Good to know you got this sorted. If it ever happens again, don't hesitate to give us a shout /CB",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0189,spotifycares_1913939,@SpotifyCares my account got hacked. Think fixed but got an email from you with hackers email on! Can I share with you so you can sort em?,,"@570104 Hey Hannah, we'll check this out for you! Can you send us your account's username or registered email address? We'll take a look /JP",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,"@570104 Hey Hannah, we'll check this out for you! Can you send us your account's username or registered email address? We'll take a look /JP",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0190,spotifycares_2456300,"@SpotifyCares So my Spotify got hacked. And by creating playlist me and the New ""buyer"" communicated. Turns out he paid 5$ for unlimited access to my account. Plz explain this??",,"@703624 Hey Simen, we’re sorry to hear that. We'd suggest checking out https://t.co/QHn3ok8y2n for what to do next /RH",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,"@703624 Hey Simen, we’re sorry to hear that. We'd suggest checking out https://t.co/QHn3ok8y2n for what to do next /RH",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0191,spotifycares_2364820,@SpotifyCares My account was hacked - why don't you have a customer support phone number? I need to talk to someone about this ASAP,,"@682736 Hey, sorry to hear that. We don't have telephone support at the moment, but you can head to https://t.co/QHn3ok8y2n for what to do next /MG",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,"@682736 Hey, sorry to hear that. We don't have telephone support at the moment, but you can head to https://t.co/QHn3ok8y2n for what to do next /MG",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0192,spotifycares_2225742,Someone hacked my spotify and played quite a bit of Mexican rap and some Beck.,,"@649740 Hi Luke, we’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /AC",ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,Security concern,"@649740 Hi Luke, we’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /AC",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0193,spotifycares_761986,"@SpotifyCares Nexus 6P, Android Oreo with latest security patch, Spotify version 8.4.22.857 armV7",,@302060 Got it! Our best tech folks are now looking into this. Hopefully we'll get a fix soon /JP,ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,High difficulty,@302060 Got it! Our best tech folks are now looking into this. Hopefully we'll get a fix soon /JP,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0194,spotifycares_2298554,"Hi @115888, I've been #hacked and asked to send details to __email__, which I am not convinced is yours, Please resolve.",,@667205 Hey! Can you DM us your account's email address? We'll see what we can suggest /CB https://t.co/ldFdZRiNAt,ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,@667205 Hey! Can you DM us your account's email address? We'll see what we can suggest /CB https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0195,spotifycares_1162433,@116130 rubbish rubbish service! hacked account and no contact number to call!,,@393510 Hey there! We've responded to your DM. Let's continue our conversation there /JI,ACCOUNT_SECURITY,EASY,ACCOUNT_SECURITY,True,Security concern,@393510 Hey there! We've responded to your DM. Let's continue our conversation there /JI,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0196,spotifycares_1624178,Tfw my @115888 playlists from when I was 21 are forever gone because some douche canoe hacked into my account https://t.co/arafQrcISY,,"@497469 Hey, that's not cool! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,"@497469 Hey, that's not cool! Can you DM us your account's email address? We'll take a look backstage /DV https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0197,spotifycares_2182993,"@SpotifyCares Moreover, why can _anyone_ I have not authorized play music on a Spotify Connect enabled speaker when they are just in the same network? There should be a security layer _inside_ the network.",,"@639458 Hey, help's here! Can you DM us your account's username or email address? We'll see what's happening backstage /JM https://t.co/ldFdZRiNAt",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,High difficulty,"@639458 Hey, help's here! Can you DM us your account's username or email address? We'll see what's happening backstage /JM https://t.co/ldFdZRiNAt",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0198,spotifycares_2077812,"@115888 my account has been hacked on three separate occasions, most recently today (fixed it on my own). What's up with your security?",,@614520 Hey there! That doesn't sound good. Can you DM us your account's email address? We'll take a look backstage /PB https://t.co/ldFdZRiNAt,ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,Security concern,@614520 Hey there! That doesn't sound good. Can you DM us your account's email address? We'll take a look backstage /PB https://t.co/ldFdZRiNAt,HEURISTIC LABELS - NOT HUMAN VERIFIED,False
golden_0199,spotifycares_1395873,@SpotifyCares Just have chrome. And theres tons of security on this computer since it’s a work one. Seems to be more stable now,,"@444595 Got it! Glad to hear it's more stable. If you ever need anything else, just shout and we'll come running 🏃 /KL",ACCOUNT_SECURITY,MEDIUM,ACCOUNT_SECURITY,True,High difficulty,"@444595 Got it! Glad to hear it's more stable. If you ever need anything else, just shout and we'll come running 🏃 /KL",HEURISTIC LABELS - NOT HUMAN VERIFIED,False
